"","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"1743",1743,"New",Inf,2016,0,"yellow","Yamaha","Off-Road",100,673,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1744",1744,"Used",1052.46,1999,34000,"black","Yamaha","Cruiser",100,685,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1745",1745,"Used",17.57,2008,9233,"black","Kawasaki","Dual-Purpose",100,1714,"other",TRUE,FALSE,1,FALSE,0,FALSE,0,0.875
"1746",1746,"Used",20719.15,2015,800,"blue","Yamaha","Sport Bike",100,19,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1747",1747,"Used",776.01,2009,2098,"blue","Honda","Cruiser",8.6,3430,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1748",1748,"Used",726.25,1975,7900,"red","Honda","Café Racer",80,3,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1749",1749,"Used",8166.02,1990,42875,"black","Harley-Davidson","Sport Bike",100,1366,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.555,0.79
"1750",1750,"Used",1699.02,1982,13000,"black","Honda","Sport Bike",100,401,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1751",1751,"Used",2842.01,2013,4788,"black","Suzuki","Naked",100,12,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1752",1752,"Used",7447.36,2002,16662,"blue","Other","Cruiser",100,297820,"other",FALSE,TRUE,3,FALSE,0,FALSE,0.6625,0.7625
"1753",1753,"Used",3301.38,2009,28634,"black","Honda","Touring",8.6,518,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1754",1754,"Used",11052.87,2003,879,"black","Indian","Cruiser",100,6,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.311111111,0.522222222
"1755",1755,"Used",21164.39,2014,8114,"red","Harley-Davidson","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1756",1756,"Used",14170.04,2011,4200,"black","Kawasaki","Sport Bike",100,133,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.136363636,0.454545455
"1757",1757,"Used",2476.89,1985,4496,"white","Yamaha","Café Racer",100,10,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1758",1758,"Used",7110.47,1999,19008,"other","Honda","Touring",100,203,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1759",1759,"Used",5121.19,2014,30,"blue","Yamaha","Off-Road",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.4,0.875
"1760",1760,"Used",2922.67,1951,13811,"black","Other","Standard",100,796,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0,0
"1761",1761,"New",10734.57,2017,2,"white","BMW","Other",9.2,1742,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1762",1762,"Used",6036.66,2014,17566,"green","Kawasaki","Standard",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1763",1763,"Used",2562.87,2009,19200,"black","Kawasaki","Standard",100,1,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1764",1764,"Used",10954.65,2014,623,"black","Indian","Cruiser",100,85,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1765",1765,"Used",2948.54,2012,10131,"blue","Honda","Sport Bike",100,2,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.422222222,0.644444444
"1766",1766,"Used",6959.92,2015,3491,"blue","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1767",1767,"Used",5910.83,2006,15900,"white","Honda","Sport Bike",100,50,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.9,0.875
"1768",1768,"Used",10386.83,2003,5000,"red","Other","Chopper",100,142,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1769",1769,"Used",241.84,1982,999999,"black","Triumph","Dual-Purpose",9.9,42714,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1770",1770,"Used",4071.46,2004,28400,"blue","Honda","Other",100,836,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1771",1771,"Used",5136.4,2006,8560,"black","Suzuki","Sport Bike",100,10,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1772",1772,"Used",6159.48,1996,19000,"blue","Honda","Touring",100,13,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1773",1773,"Used",17468.7,2008,23865,"grey","Harley-Davidson","Cruiser",100,80,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1774",1774,"Used",6816.7,2011,42249,"black","Harley-Davidson","Touring",8.6,1122,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.5,0.5
"1775",1775,"Used",4673.59,2006,38361,"black","Honda","Gasoline",100,1402,"Owner",FALSE,TRUE,0,TRUE,0,FALSE,0.475,0.6625
"1776",1776,"Used",2613.82,2010,46308,"grey","BMW","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1777",1777,"Used",5065.02,2012,21973,"blue","Honda","Cruiser",80,98,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1778",1778,"Used",5385.72,2003,19500,"blue","Suzuki","Sport Bike",100,49,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1779",1779,"New",24725.14,2016,4,"blue","BMW","Touring",9.2,1742,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1780",1780,"Used",7286.96,2014,300,"red","Kawasaki","Standard",100,149,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1781",1781,"Used",6159.48,1996,19000,"blue","Honda","Touring",100,13,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1782",1782,"Used",5847.96,1979,18000,"other","Honda","Cruiser",100,301,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.6875,0.875
"1783",1783,"Used",6816.7,2011,42249,"black","Harley-Davidson","Touring",8.6,1122,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.5,0.5
"1784",1784,"Used",1764.23,2007,4300,"black","Honda","Cruiser",100,482,"Private Seller",TRUE,FALSE,3,FALSE,0,FALSE,0.359848485,0.589772727
"1785",1785,"Used",2613.82,2010,46308,"grey","BMW","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1786",1786,"Used",20719.15,2015,800,"blue","Yamaha","Sport Bike",100,19,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1787",1787,"Used",20375.63,2012,7612,"other","Harley-Davidson","Touring",100,1,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1788",1788,"Used",1352.84,2003,7450,"blue","Kawasaki","Sport Bike",100,25,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1789",1789,"Used",7587.2,2012,792,"blue","Suzuki","Sport Bike",100,20,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1790",1790,"Used",6358.47,2007,7732,"white","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1791",1791,"Used",6357.02,2016,5,"blue","Yamaha","Off-Road",100,458,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.068181818,0.727272727
"1792",1792,"Used",4747.18,2015,2650,"black","Kawasaki","Sport Bike",100,5,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1793",1793,"New",30468.87,2017,9,"black","Indian","Touring",100,10,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1794",1794,"Used",8994.44,2011,920,"green","Kawasaki","Sport Bike",100,190,"Private Seller",FALSE,TRUE,3,FALSE,0,FALSE,0.036769481,0.360957792
"1795",1795,"Used",Inf,1979,0,"red","Honda","Off-Road",100,492,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"1796",1796,"Used",10401.07,2014,10857,"red","Yamaha","Sport Bike",100,9,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1797",1797,"Used",19858.71,2014,5058,"red","Ducati","Sport Bike",100,142,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1798",1798,"Used",5081.82,2008,10628,"blue","Kawasaki","Sport Bike",100,214,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"1799",1799,"Used",20873.26,2014,49734,"red","Harley-Davidson","Cruiser",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1800",1800,"Used",1859.27,2010,715,"black","Honda","Scooter",100,18,"Private Seller",FALSE,TRUE,3,FALSE,0,FALSE,0.378787879,0.584848485
"1801",1801,"Used",44353.87,1939,99999,"red","Indian","Other",100,8084,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1802",1802,"Used",14313.34,2014,1085,"white","Harley-Davidson","Gasoline",100,104,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.425,0.425
"1803",1803,"Used",9659.45,2013,17245,"blue","BMW","Other",100,726,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1804",1804,"Used",4095,2008,6000,"black","Kawasaki","Sport Bike",100,4,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1805",1805,"Used",1709.71,1979,33811,"black","Yamaha","Touring",100,180,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1806",1806,"Used",14156.53,2016,802,"green","Kawasaki","Sport Bike",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1807",1807,"New",5119.72,2003,27655,"black","Honda","Sport Bike",100,621,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1808",1808,"Used",5656.32,2010,19733,"other","Honda","Touring",100,129,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1809",1809,"Used",9381.79,2014,457,"black","Indian","Touring",100,323,"Private Seller",TRUE,TRUE,3,TRUE,0,FALSE,0.292613636,0.688636364
"1810",1810,"Used",7744.42,2002,23352,"other","Harley-Davidson","Sport Bike",100,874,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1811",1811,"Used",2971.37,2000,22921,"black","Honda","Sport Bike",100,15,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.18,0.293333333
"1812",1812,"New",Inf,2016,0,"other","Honda","Cruiser",8.4,1758,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1813",1813,"Used",5109.74,1994,12402,"green","Honda","Cruiser",100,1479,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1814",1814,"Used",2476.89,1985,4496,"white","Yamaha","Café Racer",100,10,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1815",1815,"Used",3264.56,1999,47591,"other","Honda","Sport Bike",100,1285,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.05,0.341666667
"1816",1816,"Used",6076.2,2002,7186,"green","Harley-Davidson","Cruiser",100,537,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1817",1817,"Used",2141.65,2016,6374,"other","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1818",1818,"New",1385.01,2017,1,"blue","Other","Dual-Purpose",9.5,1914,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1819",1819,"Used",1412.26,1982,10660,"other","Honda","Touring",100,38,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1820",1820,"Used",2589.63,2002,62140,"other","Honda","Sport Bike",100,11,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1821",1821,"Used",1887.69,2006,23513,"red","Kawasaki","Dual-Purpose",7.6,600,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.316545455,0.567818182
"1822",1822,"New",Inf,2017,0,"orange","Other","Touring",8.4,1758,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1823",1823,"Used",6036.66,2014,17566,"green","Kawasaki","Standard",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1824",1824,"Used",5687.12,2015,4393,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1825",1825,"Used",18229.39,2015,362,"black","BMW","Cruiser",100,598,"other",FALSE,TRUE,3,FALSE,0,FALSE,0.374545455,0.639818182
"1826",1826,"Used",16980.07,2008,14662,"black","Harley-Davidson","Other",100,238,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1827",1827,"New",Inf,2016,0,"grey","Honda","Cruiser",100,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1828",1828,"Used",1312.83,2015,1707,"blue","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1829",1829,"Used",5065.02,2012,21973,"blue","Honda","Cruiser",80,98,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1830",1830,"Used",20022.52,2017,30,"white","Other","Custom",100,47,"other",TRUE,FALSE,0,FALSE,0,FALSE,0.9,0.9
"1831",1831,"Used",6703.02,2009,14016,"other","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1832",1832,"Used",8862.65,2014,280,"black","Harley-Davidson","Cruiser",100,1756,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1833",1833,"Used",6358.47,2007,7732,"white","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1834",1834,"Used",3011.12,2005,97576,"other","BMW","Touring",100,825,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1835",1835,"New",30468.87,2017,9,"black","Indian","Touring",100,10,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1836",1836,"Used",347.73,2011,8326,"yellow","Kawasaki","Standard",8.4,1758,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1837",1837,"Used",8808.27,2009,23698,"grey","BMW","Sport Bike",100,196,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1838",1838,"New",Inf,2017,0,"blue","Yamaha","Off-Road",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1839",1839,"Used",Inf,2007,0,"black","Suzuki","Off-Road",100,230,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1840",1840,"Used",7132.84,2016,1,"grey","Kawasaki","Cruiser",100,39,"other",FALSE,TRUE,1,FALSE,0,TRUE,0.090909091,0.386363636
"1841",1841,"New",Inf,2016,0,"blue","Kawasaki","Cruiser",6.6,372,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1842",1842,"Used",1859.27,2010,715,"black","Honda","Scooter",100,18,"Private Seller",FALSE,TRUE,3,FALSE,0,FALSE,0.378787879,0.584848485
"1843",1843,"Used",3611.36,2011,49731,"black","Harley-Davidson","Touring",8.6,1122,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.5,0.5
"1844",1844,"Used",44353.87,1939,99999,"red","Indian","Other",100,8084,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1845",1845,"Used",15066.45,1943,1340,"other","Harley-Davidson","Other",100,798,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.568181818,0.727272727
"1846",1846,"Used",Inf,2008,0,"red","Honda","Other",100,147,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1847",1847,"New",5119.72,2003,27655,"black","Honda","Sport Bike",100,621,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1848",1848,"Used",7744.42,2002,23352,"other","Harley-Davidson","Sport Bike",100,874,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1849",1849,"Used",2971.37,2000,22921,"black","Honda","Sport Bike",100,15,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.18,0.293333333
"1850",1850,"Used",3264.56,1999,47591,"other","Honda","Sport Bike",100,1285,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.05,0.341666667
"1851",1851,"Used",6076.2,2002,7186,"green","Harley-Davidson","Cruiser",100,537,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1852",1852,"Used",17635.64,2015,8475,"red","Other","Sport Bike",100,65,"Owner",FALSE,TRUE,1,FALSE,0,FALSE,0.55,0.65
"1853",1853,"Used",1485.05,2014,4423,"black","Yamaha","Cruiser",100,3,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1854",1854,"Used",2589.63,2002,62140,"other","Honda","Sport Bike",100,11,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1855",1855,"Used",13827.52,2016,2139,"black","Kawasaki","Standard",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1856",1856,"Used",17052,2004,7706,"blue","Honda","Cruiser",100,590,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1857",1857,"Used",5143.85,1973,1473,"orange","Honda","Other",100,444,"Private Seller",TRUE,FALSE,1,FALSE,1,FALSE,0.91,0.78
"1858",1858,"Used",3042.21,2005,4353,"black","Kawasaki","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1859",1859,"Used",5687.12,2015,4393,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1860",1860,"Used",13827.52,2016,2139,"black","Kawasaki","Standard",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1861",1861,"Used",17052,2004,7706,"blue","Honda","Cruiser",100,590,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1862",1862,"Used",5143.85,1973,1473,"orange","Honda","Other",100,444,"Private Seller",TRUE,FALSE,1,FALSE,1,FALSE,0.91,0.78
"1863",1863,"Used",3042.21,2005,4353,"black","Kawasaki","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1864",1864,"Used",5687.12,2015,4393,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1865",1865,"New",13.79,2014,1,"grey","Yamaha","Cruiser",100,2246,"other",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"1866",1866,"New",Inf,2016,0,"orange","Kawasaki","Cruiser",6.6,372,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1867",1867,"Used",15183.56,1990,43000,"white","Honda","Touring",100,4,"Owner",TRUE,FALSE,1,FALSE,0,FALSE,0.183333333,0.388461538
"1868",1868,"New",27711.91,2017,2,"other","Other","Other",100,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1869",1869,"Used",18229.39,2015,362,"black","BMW","Cruiser",100,598,"other",FALSE,TRUE,3,FALSE,0,FALSE,0.374545455,0.639818182
"1870",1870,"Used",16980.07,2008,14662,"black","Harley-Davidson","Other",100,238,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1871",1871,"Used",1074.58,1999,521,"black","Other","Other",9.4,24277,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.516666667,0.75
"1872",1872,"Used",1409.35,1981,11671,"blue","Honda","Sport Bike",100,2335,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1873",1873,"New",1264.21,2016,1,"other","Other","Dual-Purpose",5.8,582,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1874",1874,"Used",4193.57,2004,23000,"red","Ducati","Touring",8.9,1349,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1875",1875,"Used",6703.02,2009,14016,"other","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1876",1876,"Used",Inf,1947,0,"blue","Other","Scooter",100,1098,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.91,0.78
"1877",1877,"Used",8731.04,2011,2200,"red","Yamaha","Sport Bike",100,245,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1878",1878,"Used",27060.08,1947,21858,"red","Indian","Standard",100,53,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1879",1879,"Used",1970.73,2003,25000,"other","Yamaha","Cruiser",100,3,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1880",1880,"Used",4096.83,2008,5000,"black","Suzuki","Cruiser",100,720,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1881",1881,"Used",15194.07,2011,12000,"other","Harley-Davidson","Touring",50,0,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1882",1882,"Used",5412.22,2016,1984,"black","Kawasaki","Standard",100,2,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"1883",1883,"Used",9893.47,2004,258,"other","Yamaha","Sport Bike",100,16,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1884",1884,"Used",3518.86,2007,33000,"blue","Suzuki","Touring",100,48,"Owner",FALSE,TRUE,1,FALSE,0,FALSE,0.75,0.75
"1885",1885,"Used",1761.07,2000,13262,"black","Honda","Other",100,92,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1886",1886,"New",Inf,2017,0,"other","Yamaha","Standard",9.7,21748,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1887",1887,"Used",4742.13,2006,9718,"red","Honda","Cruiser",9.3,3120,"Private Seller",FALSE,TRUE,1,TRUE,0,FALSE,0,0
"1888",1888,"Used",2577,2005,29011,"grey","Honda","Cruiser",100,87,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1889",1889,"Used",8406.81,2008,3037,"green","Other","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1890",1890,"Used",21555.95,2017,1012,"other","Indian","Cruiser",100,35,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.5,0.65
"1891",1891,"Used",3037.38,2004,5778,"black","Honda","Touring",100,14,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1892",1892,"Used",7899.01,2012,1854,"black","Suzuki","Sport Bike",100,375,"Owner",TRUE,TRUE,1,FALSE,0,FALSE,1,1
"1893",1893,"Used",2659.67,1963,31277,"yellow","Other","Touring",100,440,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.7,0.8
"1894",1894,"Used",5433.94,2007,39368,"white","Honda","Touring",100,147,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1895",1895,"Used",2717.2,2009,15607,"blue","Kawasaki","Sport Bike",100,832,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1896",1896,"Used",4509.88,2007,8200,"black","Suzuki","Sport Bike",100,10,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1897",1897,"Used",817.65,1990,716,"white","Honda","Dual-Purpose",100,377,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.066666667,0.433333333
"1898",1898,"Used",8198.45,2011,4700,"red","Honda","Sport Bike",100,9,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1899",1899,"Used",166.84,2014,7834,"green","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1900",1900,"Used",240.75,2013,10400,"blue","Yamaha","Sport Bike",100,175,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1901",1901,"Used",3939.58,2010,15398,"other","Honda","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1902",1902,"Used",5341.08,2008,24145,"blue","Kawasaki","Sport Bike",100,172,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1903",1903,"Used",6418.55,2005,850,"other","Kawasaki","Sport Bike",100,305,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1904",1904,"Used",3711.95,2006,100,"red","Honda","Off-Road",100,2,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1905",1905,"Used",1934.2,2014,4560,"black","Honda","Touring",100,2154,"other",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"1906",1906,"Used",22656.63,2016,1309,"black","Harley-Davidson","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1907",1907,"Used",2051.42,2001,1000,"red","Honda","Dual-Purpose",100,23,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1908",1908,"Used",4593.09,2001,21825,"red","Honda","Sport Bike",100,168,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1909",1909,"Used",17312.19,2015,1139,"red","Indian","Touring",100,960,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.302910053,0.572486772
"1910",1910,"Used",1049.34,2013,1263,"grey","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1911",1911,"Used",15183.56,1990,43000,"white","Honda","Touring",100,4,"Owner",TRUE,FALSE,1,FALSE,0,FALSE,0.183333333,0.388461538
"1912",1912,"New",27711.91,2017,2,"other","Other","Other",100,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1913",1913,"Used",1074.58,1999,521,"black","Other","Other",9.4,24277,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.516666667,0.75
"1914",1914,"Used",287.19,2005,11000,"red","Yamaha","Cruiser",100,405,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1915",1915,"Used",2991.91,1989,27133,"white","Honda","Sport Bike",100,119,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1916",1916,"Used",8107,2012,1480,"black","BMW","Dual-Purpose",100,70,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1917",1917,"Used",11468.45,2016,1600,"black","Indian","Touring",100,699,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1918",1918,"New",1264.21,2016,1,"other","Other","Dual-Purpose",5.8,582,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1919",1919,"Used",Inf,1939,0,"black","Indian","Touring",100,44,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1920",1920,"Used",4193.57,2004,23000,"red","Ducati","Touring",8.9,1349,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1921",1921,"Used",18695.86,2016,863,"black","Indian","Cruiser",100,234,"Private Seller",FALSE,TRUE,1,TRUE,0,TRUE,1,1
"1922",1922,"Used",Inf,1947,0,"blue","Other","Scooter",100,1098,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.91,0.78
"1923",1923,"Used",27060.08,1947,21858,"red","Indian","Standard",100,53,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1924",1924,"Used",1970.73,2003,25000,"other","Yamaha","Cruiser",100,3,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1925",1925,"Used",10613.17,2012,5900,"red","Ducati","Sport Bike",3.8,34,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1926",1926,"New",31167.75,2017,5,"other","Indian","Touring",100,253,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1927",1927,"Used",2777.7,1983,12459,"black","Yamaha","Touring",100,555,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
