"","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"1519",1519,"Used",32599,2015,1000,"other","Harley-Davidson","Touring",14,461,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.318181818,0.477272727
"1520",1520,"Used",5500,2000,49436,"black","Harley-Davidson","Custom",14,1205,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1521",1521,"Used",13500,2007,2555,"other","Ducati","Sport Bike",14,99,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1522",1522,"Used",15500,2006,72000,"other","Honda","Trike",14,1,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1523",1523,"New",7700,2015,0,"white","Yamaha","Cruiser",14,673,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1524",1524,"Used",2050,2012,3159,"green","Kawasaki","Sport Bike",14,19,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1525",1525,"Used",4500,1978,30600,"black","Honda","Sport Bike",14,551,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1526",1526,"Used",2125,1982,30723,"red","Honda","Touring",50,6104,"other",TRUE,TRUE,1,TRUE,1,FALSE,0.304166667,0.458333333
"1527",1527,"Used",14500,1983,0,"white","Kawasaki","Other",6,239,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0,0
"1528",1528,"Used",6500,1993,12000,"red","Harley-Davidson","Cruiser",31,698,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.377083333,0.616666667
"1529",1529,"Used",999,1982,84000,"red","Honda","Touring",14,1092,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1530",1530,"Used",5500,2007,9187,"black","Yamaha","Cruiser",14,120,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1531",1531,"Used",2938,2008,35225,"blue","BMW","Touring",10,1135,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1532",1532,"Used",5000,2014,2050,"green","Yamaha","Cruiser",14,70,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1533",1533,"Used",10000,2002,22132,"red","Harley-Davidson","Touring",14,113,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1534",1534,"Used",3450,1993,4398,"red","Kawasaki","Sport Bike",14,1277,"Private Seller",TRUE,FALSE,0,TRUE,1,FALSE,0.4,0.875
"1535",1535,"Used",7900,1995,59413,"green","Honda","Trike",14,107,"other",FALSE,TRUE,0,FALSE,0,FALSE,-0.166666667,0.5
"1536",1536,"New",1895,2017,0,"red","Other","Sport Bike",14,2390,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1537",1537,"Used",9400,2016,2782,"red","Indian","Touring",14,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1538",1538,"New",21615,2017,0,"white","BMW","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1539",1539,"Used",15999,2012,1890,"black","Other","Sport Bike",14,2,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1540",1540,"Used",20900,2005,37566,"blue","Honda","Trike",14,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1541",1541,"Used",13200,1981,700,"black","Honda","Café Racer",14,63,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1542",1542,"Used",1699,1991,20000,"white","Kawasaki","Other",51,375,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0.2,0.2
"1543",1543,"Used",3450,2006,8508,"red","Kawasaki","Standard",14,887,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1544",1544,"Used",5600,2003,10146,"black","Honda","Touring",14,14,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1545",1545,"New",32000,2010,2700,"red","Harley-Davidson","Cruiser",46,659,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1546",1546,"Used",1500,1987,11387,"white","Honda","Dual-Purpose",44,389,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.046428571,0.533928571
"1547",1547,"Used",5000,2001,5052,"black","Harley-Davidson","Custom",14,94,"Private Seller",TRUE,FALSE,1,TRUE,0,FALSE,1,1
"1548",1548,"Used",2850,2001,26140,"green","Kawasaki","Sport Bike",14,309,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.244166667,0.770833333
"1549",1549,"Used",900,2015,350,"red","Other","Scooter",14,8,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1550",1550,"Used",1775,2013,2803,"red","Honda","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1551",1551,"Used",5500,2000,49436,"black","Harley-Davidson","Custom",14,1205,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1552",1552,"Used",8800,2008,18428,"red","Suzuki","Touring",14,886,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1553",1553,"Used",8000,2007,411,"black","Yamaha","Cruiser",14,102,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.412121212,0.551515152
"1554",1554,"Used",29900,1991,1500,"blue","Harley-Davidson","Standard",14,1136,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1555",1555,"Used",15500,2006,72000,"other","Honda","Trike",14,1,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1556",1556,"New",7700,2015,0,"white","Yamaha","Cruiser",14,673,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1557",1557,"Used",2050,2012,3159,"green","Kawasaki","Sport Bike",14,19,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1558",1558,"Used",9500,2013,3147,"orange","Honda","Sport Bike",14,22,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1559",1559,"Used",8500,1975,6611,"blue","Suzuki","Touring",55,7182,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1560",1560,"New",12349,2015,0,"red","Yamaha","Dual-Purpose",14,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1561",1561,"Used",23980,2017,602,"white","BMW","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1562",1562,"Used",11850,2016,900,"white","Yamaha","Sport Bike",14,800,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1563",1563,"Used",999,1982,84000,"red","Honda","Touring",14,1092,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1564",1564,"Used",3450,1993,4398,"red","Kawasaki","Sport Bike",14,1277,"Private Seller",TRUE,FALSE,0,TRUE,1,FALSE,0.4,0.875
"1565",1565,"New",12749,2016,1,"red","Yamaha","Sport Bike",14,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1566",1566,"Used",7900,1995,59413,"green","Honda","Trike",14,107,"other",FALSE,TRUE,0,FALSE,0,FALSE,-0.166666667,0.5
"1567",1567,"New",1895,2017,0,"red","Other","Sport Bike",14,2390,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1568",1568,"Used",4800,2008,18233,"other","Honda","Gasoline",14,1112,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,-0.1875,0.5
"1569",1569,"Used",3900,1978,12500,"other","Honda","Sport Bike",14,303,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"1570",1570,"Used",2050,2009,21176,"green","Kawasaki","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1571",1571,"Used",20900,2005,37566,"blue","Honda","Trike",14,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1572",1572,"Used",30977,2015,782,"black","Harley-Davidson","Touring",14,3127,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1573",1573,"Used",3450,2006,8508,"red","Kawasaki","Standard",14,887,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1574",1574,"Used",900,2007,4880,"blue","Yamaha","Scooter",14,168,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1575",1575,"Used",217,1973,4003,"blue","Yamaha","Dual-Purpose",14,176,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1576",1576,"Used",9990,2012,6888,"yellow","Harley-Davidson","Cruiser",31,48,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1577",1577,"Used",1325,2012,30954,"other","BMW","Touring",14,570,"other",TRUE,TRUE,1,FALSE,0,FALSE,0.366666667,0.7
"1578",1578,"Used",3995,2006,0,"other","Honda","Gasoline",14,305,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1579",1579,"Used",4125,2014,2085,"green","Kawasaki","Touring",14,205,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1580",1580,"Used",9500,2013,2274,"blue","Yamaha","Sport Bike",14,22,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1581",1581,"Used",2850,2001,26140,"green","Kawasaki","Sport Bike",14,309,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.244166667,0.770833333
"1582",1582,"Used",900,2015,350,"red","Other","Scooter",14,8,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1583",1583,"Used",1800,1983,9123,"red","Honda","Standard",14,442,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.368181818,0.727272727
"1584",1584,"Used",6791,2012,55036,"grey","BMW","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1585",1585,"Used",1325,2012,30954,"other","BMW","Touring",14,570,"other",TRUE,TRUE,1,FALSE,0,FALSE,0.366666667,0.7
"1586",1586,"Used",3995,2006,0,"other","Honda","Gasoline",14,305,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1587",1587,"Used",4125,2014,2085,"green","Kawasaki","Touring",14,205,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1588",1588,"Used",9500,2013,2274,"blue","Yamaha","Sport Bike",14,22,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1589",1589,"Used",19977,2016,969,"blue","Harley-Davidson","Touring",14,3127,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1590",1590,"Used",2850,2001,26140,"green","Kawasaki","Sport Bike",14,309,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.244166667,0.770833333
"1591",1591,"Used",900,2015,350,"red","Other","Scooter",14,8,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1592",1592,"Used",1800,1983,9123,"red","Honda","Standard",14,442,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.368181818,0.727272727
"1593",1593,"Used",6791,2012,55036,"grey","BMW","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1594",1594,"Used",1450,2006,25835,"green","Kawasaki","Sport Bike",14,2,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1595",1595,"Used",12500,2016,662,"blue","Yamaha","Sport Bike",3,98,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1596",1596,"Used",1875,2003,38647,"blue","BMW","Touring",14,9,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1597",1597,"Used",1000,2004,4510,"blue","Suzuki","Sport Bike",14,1465,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1598",1598,"New",12705,2016,188,"grey","BMW","Gasoline",14,161,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1599",1599,"Used",8995,2011,7310,"black","Harley-Davidson","Sport Bike",14,259,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1600",1600,"Used",10500,2006,558,"yellow","Yamaha","Touring",14,462,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,-0.012878788,0.343181818
"1601",1601,"Used",3800,2005,18985,"yellow","BMW","Dual-Purpose",14,16,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1602",1602,"Used",4200,1982,28000,"other","Honda","Café Racer",14,127,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1603",1603,"Used",3050,2008,15397,"black","Suzuki","Sport Bike",14,374,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1604",1604,"Used",25000,2009,19302,"black","Honda","Trike",14,518,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.5,0.538461538
"1605",1605,"Used",5800,2006,18999,"red","Suzuki","Sport Bike",14,495,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.338888889,0.605555556
"1606",1606,"Used",6999,2013,6790,"black","Honda","Cruiser",14,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0.3875,0.4625
"1607",1607,"New",9699,2016,1,"green","Kawasaki","Touring",14,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1608",1608,"Used",3750,2012,8523,"red","Kawasaki","Sport Bike",14,1570,"other",TRUE,TRUE,1,FALSE,0,FALSE,0.068181818,0.265734266
"1609",1609,"Used",7270,2005,23719,"red","BMW","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1610",1610,"Used",3050,2016,1762,"red","Honda","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1611",1611,"Used",1375,2003,8998,"other","Suzuki","Sport Bike",14,671,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1612",1612,"Used",14099,2014,2902,"black","Harley-Davidson","Touring",14,331,"Private Seller",TRUE,FALSE,2,TRUE,0,FALSE,0.568181818,0.727272727
"1613",1613,"Used",3000,2009,8900,"black","Suzuki","Naked",14,331,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.5,0.65
"1614",1614,"Used",4944,2016,195,"red","Kawasaki","Standard",14,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1615",1615,"Used",6867,2006,833,"yellow","Yamaha","Sport Bike",14,732,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1616",1616,"Used",8500,2004,4065,"black","Honda","Touring",14,19,"Owner",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"1617",1617,"New",23999,2017,2,"orange","Other","Other",14,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1618",1618,"Used",510,2012,13235,"white","Honda","Sport Bike",14,61,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0,0
"1619",1619,"Used",500,1980,19707,"other","Honda","Cruiser",14,152,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.35,0.383333333
"1620",1620,"Used",9999,2003,20000,"other","Harley-Davidson","Cruiser",14,433,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1621",1621,"Used",2050,2009,21176,"green","Kawasaki","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1622",1622,"Used",5000,1995,18600,"white","Kawasaki","Sport Bike",14,39,"Private Seller",FALSE,TRUE,0,TRUE,0,FALSE,1,0.75
"1623",1623,"Used",29995,2014,0,"red","Other","Custom",14,31,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,1,1
"1624",1624,"Used",800,1982,794,"blue","Suzuki","Other",14,551,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1625",1625,"Used",1400,1955,9999999,"other","Indian","Dual-Purpose",14,5672,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1626",1626,"Used",1325,2012,30954,"other","BMW","Touring",14,570,"other",TRUE,TRUE,1,FALSE,0,FALSE,0.366666667,0.7
"1627",1627,"Used",4550,2012,5223,"red","Honda","Sport Bike",14,413,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1628",1628,"Used",4125,2014,2085,"green","Kawasaki","Touring",14,205,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1629",1629,"Used",2850,2009,1710,"red","Kawasaki","Dual-Purpose",14,2246,"other",TRUE,FALSE,0,FALSE,0,FALSE,0.391666667,0.833333333
"1630",1630,"Used",1850,1983,40600,"other","Honda","Touring",14,35,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.45,0.55
"1631",1631,"Used",10499,2015,6100,"black","Triumph","Other",14,62,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1632",1632,"Used",13991,2014,206,"black","BMW","Gasoline",14,246,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1633",1633,"Used",15995,2015,29459,"black","Honda","Touring",14,505,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1634",1634,"Used",22499,2016,18104,"black","Harley-Davidson","Standard",14,635,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1635",1635,"Used",1875,2003,38647,"blue","BMW","Touring",14,9,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1636",1636,"Used",4800,2011,7877,"black","Suzuki","Touring",14,6,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1637",1637,"Used",5500,2009,15068,"yellow","Yamaha","Sport Bike",14,430,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1638",1638,"Used",26995,2013,17528,"black","Harley-Davidson","Touring",14,1933,"other",FALSE,TRUE,1,FALSE,0,FALSE,0,0
"1639",1639,"Used",20900,2015,610,"black","Harley-Davidson","Trike",14,240,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"1640",1640,"Used",2025,1999,12220,"yellow","Suzuki","Sport Bike",14,57,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1641",1641,"Used",2200,1974,6684,"red","Suzuki","Dual-Purpose",14,972,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1642",1642,"New",21150,2016,19,"other","Other","Other",14,825,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1643",1643,"Used",3150,2013,8784,"black","Suzuki","Sport Bike",14,877,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1644",1644,"Used",1700,2013,100,"red","Honda","Off-Road",14,13,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1645",1645,"Used",1000,1982,38511,"blue","Honda","Standard",14,198,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1646",1646,"New",9699,2016,1,"green","Kawasaki","Touring",14,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1647",1647,"Used",29500,2009,2382,"black","Harley-Davidson","Touring",14,74,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1648",1648,"Used",3000,2013,7980,"white","Kawasaki","Sport Bike",14,82,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1649",1649,"Used",9280,2013,4588,"grey","BMW","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1650",1650,"New",8199,2016,1,"blue","Honda","Cruiser",14,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1651",1651,"Used",3000,2009,8900,"black","Suzuki","Naked",14,331,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.5,0.65
"1652",1652,"Used",9900,1995,106752,"other","Honda","Trike",14,430,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1653",1653,"Used",0,2012,2395,"green","Kawasaki","Sport Bike",14,227,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1654",1654,"Used",5500,2012,2382,"red","Kawasaki","Sport Bike",14,90,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1655",1655,"Used",9500,2012,3758,"red","Yamaha","Sport Bike",14,22,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1656",1656,"Used",8500,2004,4065,"black","Honda","Touring",14,19,"Owner",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"1657",1657,"Used",1725,2008,6580,"green","Kawasaki","Dual-Purpose",14,2246,"other",TRUE,FALSE,0,FALSE,0,FALSE,0.391666667,0.833333333
"1658",1658,"Used",9999,2003,20000,"other","Harley-Davidson","Cruiser",14,433,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1659",1659,"Used",1351,2005,9539,"blue","BMW","Touring",14,60,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1660",1660,"Used",29995,2014,0,"red","Other","Custom",14,31,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,1,1
"1661",1661,"Used",800,1982,794,"blue","Suzuki","Other",14,551,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1662",1662,"Used",13000,2011,19887,"black","Harley-Davidson","Touring",14,229,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1663",1663,"Used",3800,1995,77000,"green","Honda","Touring",14,7,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1664",1664,"Used",1500,1981,4860,"black","Suzuki","Standard",14,19,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1665",1665,"Used",11995,2016,1275,"red","BMW","Sport Bike",14,60,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1666",1666,"Used",2000,2007,12900,"red","Yamaha","Other",14,65,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1667",1667,"Used",23900,2012,16671,"blue","Honda","Standard",14,1098,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1668",1668,"Used",2025,2016,9150,"black","Indian","Cruiser",14,112,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.1,0.341666667
"1669",1669,"New",9500,2013,0,"red","Yamaha","Cruiser",14,673,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1670",1670,"Used",4500,1991,50034,"white","Honda","Sport Bike",14,476,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1671",1671,"New",13769,2017,36,"black","Indian","Cruiser",14,10,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1672",1672,"Used",5900,2008,33500,"black","Kawasaki","Sport Bike",33,271,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1673",1673,"Used",2450,1978,7900,"red","Honda","Cruiser",13,97,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1674",1674,"Used",6100,2012,41000,"red","BMW","Touring",14,130,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1675",1675,"Used",6990,2013,15878,"green","Kawasaki","Sport Bike",14,35,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"1676",1676,"New",13677,2017,0,"red","Honda","Dual-Purpose",56,21591,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1677",1677,"Used",22499,2016,18104,"black","Harley-Davidson","Standard",14,635,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1678",1678,"Used",4800,2011,7877,"black","Suzuki","Touring",14,6,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1679",1679,"Used",26995,2013,17528,"black","Harley-Davidson","Touring",14,1933,"other",FALSE,TRUE,1,FALSE,0,FALSE,0,0
"1680",1680,"Used",27900,2012,19141,"blue","Honda","Trike",14,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1681",1681,"Used",20900,2015,610,"black","Harley-Davidson","Trike",14,240,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"1682",1682,"New",13677,2017,0,"red","Honda","Dual-Purpose",56,21591,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1683",1683,"Used",22499,2016,18104,"black","Harley-Davidson","Standard",14,635,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1684",1684,"Used",5655,2012,3344,"black","Harley-Davidson","Sport Bike",14,24,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1685",1685,"Used",4800,2011,7877,"black","Suzuki","Touring",14,6,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1686",1686,"Used",26995,2013,17528,"black","Harley-Davidson","Touring",14,1933,"other",FALSE,TRUE,1,FALSE,0,FALSE,0,0
"1687",1687,"Used",20900,2015,610,"black","Harley-Davidson","Trike",14,240,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"1688",1688,"Used",2025,1999,12220,"yellow","Suzuki","Sport Bike",14,57,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1689",1689,"Used",2200,1974,6684,"red","Suzuki","Dual-Purpose",14,972,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1690",1690,"Used",6100,2007,10650,"other","Honda","Touring",14,41,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1691",1691,"Used",5899,2016,1316,"green","Kawasaki","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1692",1692,"Used",5700,2014,5,"blue","Kawasaki","Touring",14,7,"Private Seller",TRUE,FALSE,2,FALSE,0,TRUE,-0.044444444,0.866666667
"1693",1693,"Used",15000,2007,907,"black","Yamaha","Touring",14,48,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1694",1694,"Used",3150,2013,8784,"black","Suzuki","Sport Bike",14,877,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1695",1695,"Used",5692,2010,30611,"white","BMW","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1696",1696,"Used",15000,2004,598,"white","Other","Chopper",14,245,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1697",1697,"Used",29500,2009,2382,"black","Harley-Davidson","Touring",14,74,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1698",1698,"New",14999,2015,109,"red","Honda","Touring",55,3506,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1699",1699,"Used",500,1970,9905,"red","Honda","Standard",14,246,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1700",1700,"Used",3498,1975,15676,"white","Yamaha","Café Racer",14,1121,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.91,0.78
"1701",1701,"Used",1000,1975,0,"red","Honda","Other",14,149,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1702",1702,"Used",3800,2013,22914,"white","BMW","Dual-Purpose",14,18,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1703",1703,"Used",8250,1990,42875,"black","Harley-Davidson","Sport Bike",14,1366,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.555,0.79
"1704",1704,"Used",9500,2008,8767,"other","BMW","Touring",14,204,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1705",1705,"Used",3695,1997,0,"other","Honda","Gasoline",14,305,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1706",1706,"Used",7495,2002,16662,"blue","Other","Cruiser",14,297820,"other",FALSE,TRUE,3,FALSE,0,FALSE,0.6625,0.7625
"1707",1707,"Used",8250,2008,2417,"black","BMW","Touring",14,55,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1708",1708,"Used",3750,2006,2400,"blue","BMW","Dual-Purpose",14,52,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
