"","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity","New"
"4498",11981.83,2006,13449,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3845",1001,1973,0,"black","Honda","Dual-Purpose",100,722,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3018",13652.24,2012,2157,"blue","BMW","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4494",9961.92,2015,152,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"4001",10076.18,2016,2451,"red","Indian","Cruiser",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"5221",9187.64,2014,27877,"grey","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"7",2187,1978,30,"other","Harley-Davidson","Cruiser",9.7,1159,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1726",43469.45,2016,500,"black","Harley-Davidson","Gasoline",100,494,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"1984",23630.12,2016,2204,"blue","Harley-Davidson","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.342857143,0.617857143,FALSE
"2651",4278.77,2001,7500,"black","Yamaha","Cruiser",100,487,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2751",7375.09,2008,5952,"red","Ducati","Standard",100,295,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0,0,FALSE
"3101",12862.34,2006,5303,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"646",3481.24,2004,7800,"other","Harley-Davidson","Cruiser",9.6,10521,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"4747",23642.28,2015,17815,"white","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2489",15909.6,2014,2,"other","Suzuki","Sport Bike",100,825,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,TRUE
"413",12355.14,2014,11063,"grey","Harley-Davidson","Touring",9.8,9355,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75,FALSE
"3309",5485.63,2012,21000,"green","Can-Am","Standard",5.7,45,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,1,FALSE
"788",8596.58,1967,31000,"black","BMW","Standard",100,28,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2742",72.98,2006,44456,"blue","BMW","Touring",99,1135,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4992",10176,2018,0,"red","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"151",42142.36,2015,3555,"black","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"3344",11796.4,2017,0,"blue","Triumph","Gasoline",100,161,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1473",20254.12,2016,1323,"black","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3479",18599.47,2015,13945,"red","Other","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"356",3422.36,2005,61140,"blue","Harley-Davidson","Standard",9.8,3280,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.354166667,0.620833333,FALSE
"4595",7594.68,2012,7956,"other","Yamaha","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2972",10843.32,2012,9586,"black","Kawasaki","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2386",11121.32,2016,10,"yellow","Ducati","Standard",100,780,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"2080",3468.18,2008,7200,"blue","Other","Other",100,78,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3592",14199.1,2017,1,"orange","Kawasaki","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4848",20249.9,2017,0,"black","Other","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1101",664.75,1969,3212,"red","Honda","Dual-Purpose",100,721,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4301",10621.02,2008,29382,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4770",6488.23,2011,19293,"white","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"490",12007.29,2011,3200,"green","Harley-Davidson","Other",100,83,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4307",2295.32,2006,25807,"blue","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"936",18610.79,2013,3014,"other","Harley-Davidson","Touring",100,344,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2813",71279,2016,0,"white","Other","Sport Bike",100,122,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"2531",5619.41,2013,10500,"black","Honda","Cruiser",100,76,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"298",5846.93,2006,19066,"black","Harley-Davidson","Touring",100,2452,"Private Seller",TRUE,FALSE,3,TRUE,0,FALSE,1,1,FALSE
"678",10328.5,2003,11500,"black","Harley-Davidson","Touring",100,89,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4489",8455.2,2012,19857,"black","Kawasaki","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2199",7501,2013,3293,"black","Honda","Cruiser",100,64,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"622",13211.68,2015,4171,"black","Harley-Davidson","Cruiser",100,2250,"other",FALSE,TRUE,2,TRUE,0,FALSE,0.593333333,0.7,FALSE
"4484",10832.24,2013,3519,"blue","Suzuki","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3371",13105.29,2016,392,"white","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"5003",13146,2018,0,"other","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2290",5140.6,2001,5000,"red","Honda","Dual-Purpose",100,89,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.32,0.3,FALSE
"1228",13742.46,1983,21046,"blue","Harley-Davidson","Cruiser",96,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2176",2901.88,1978,32000,"other","Honda","Café Racer",100,11,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,-0.032323232,0.462626263,FALSE
"1385",16433.05,2016,992,"black","Harley-Davidson","Touring",100,846,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,1,1,FALSE
"560",13826.69,2016,1142,"blue","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.378787879,0.818181818,FALSE
"4965",3614.98,2009,18063,"other","Yamaha","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"470",10232.07,2010,12000,"red","Harley-Davidson","Touring",100,152,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"998",21564.11,2002,55479,"orange","Honda","Trike",100,1645,"other",FALSE,TRUE,3,TRUE,0,FALSE,0.204343434,0.554848485,FALSE
"1378",10879.63,2008,16100,"black","Harley-Davidson","Cruiser",100,310,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3249",9524.29,2008,20359,"grey","Can-Am","Trike",100,45,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3056",24548.04,2017,36,"other","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"3673",18615.08,2015,2928,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3277",22437.36,2017,36,"other","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"4856",27014.9,2017,0,"other","Other","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2300",969.58,1989,1706,"red","Suzuki","Sport Bike",100,111,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2459",8220.5,2015,9410,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"1829",12965.02,2012,21973,"blue","Honda","Cruiser",80,98,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1007",6380.14,2014,2,"red","Honda","Touring",9.9,32557,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"1279",34520.93,2017,3,"blue","Honda","Touring",9.8,21591,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"874",2048.18,1975,882,"red","Honda","Standard",100,418,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3417",9786.3,2010,19144,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2633",6490.78,2010,7878,"red","Triumph","Naked",100,12,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4838",15283.78,2012,36740,"grey","BMW","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2165",14163.65,1997,8824,"blue","Harley-Davidson","Cruiser",100,436,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"5008",7274.39,2012,9675,"blue","Triumph","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"29",4870.05,2003,1350,"black","Harley-Davidson","Cruiser",100,37,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.345833333,0.654166667,FALSE
"3691",10687.1,2015,0,"other","Kawasaki","Off-Road",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4108",4838.87,2010,14804,"red","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1083",14168.15,2005,48300,"black","Harley-Davidson","Cruiser",100,272,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2883",9752.07,2013,44025,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3383",4174.51,2008,12323,"other","Yamaha","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1474",13599.05,2017,805,"white","Indian","Touring",100,251,"Private Seller",TRUE,FALSE,1,FALSE,0,TRUE,0,0,FALSE
"2787",2577.78,2007,5250,"grey","Other","Standard",100,52,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.91,0.78,FALSE
"4212",25861,2017,0,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2508",6444.45,2008,21000,"yellow","Ducati","Sport Bike",100,392,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"5106",15565,2017,7,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1463",3044.65,2005,20637,"blue","Yamaha","Sport Bike",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4948",20554.77,2016,4979,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3147",12522.82,2009,38866,"other","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"505",16173.09,2008,49801,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.41,0.79,FALSE
"624",14188.02,2012,26840,"black","Harley-Davidson","Touring",100,51,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"346",9094.86,1970,9766,"blue","Harley-Davidson","Cruiser",100,250,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.4,0.425,FALSE
"247",8022.15,1999,27095,"blue","Harley-Davidson","Standard",9.8,3280,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.354166667,0.620833333,FALSE
"2169",8075.41,1976,10500,"white","Yamaha","Other",100,68,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2086",3612.92,2008,1000,"yellow","Other","Chopper",9.9,893,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3531",8132.77,2007,14952,"blue","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1492",2815.3,2008,35225,"blue","BMW","Touring",99,1135,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3711",34539.1,2017,1,"other","Indian","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1483",6604.15,2011,11906,"black","Harley-Davidson","Touring",100,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3638",9229.4,2002,8600,"black","Other","Standard",100,625,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4628",2950.54,2003,22835,"blue","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3484",13125.15,2014,876,"red","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"977",7024.9,2006,30025,"black","Harley-Davidson","Cruiser",100,70,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1563",915.51,1982,84000,"red","Honda","Touring",100,1092,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"425",1003.93,2013,6680,"blue","Harley-Davidson","Touring",100,1279,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1929",8811.81,2008,3037,"green","Other","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1429",1964.5,2007,0,"other","Honda","Gasoline",100,305,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3102",10337.67,1997,2500,"red","Other","Other",100,275,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.283333333,0.333333333,FALSE
"31",7390.45,2012,1533,"black","Harley-Davidson","Touring",100,79,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"3222",15284.93,2013,35857,"other","Harley-Davidson","Gasoline",100,2746,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1448",6604.15,2011,11906,"black","Harley-Davidson","Touring",100,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1479",5730.18,1987,6500,"blue","Honda","Sport Bike",100,4,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.345,0.643333333,FALSE
"3662",26161.63,2015,5727,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"4100",11441.86,2011,13412,"red","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3319",20787.1,2014,11732,"orange","Can-Am","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"997",2491.41,1989,25019,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75,FALSE
"2636",2836.43,2002,29225,"green","Kawasaki","Touring",100,1149,"Private Seller",TRUE,TRUE,3,TRUE,0,FALSE,0.489583333,0.633333333,FALSE
"1716",7133.59,2015,13500,"green","Kawasaki","Touring",100,213,"Private Seller",TRUE,FALSE,1,FALSE,0,TRUE,0.045454545,0.584848485,FALSE
"5062",3937.52,2005,29687,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5078",16935.5,2018,0,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"3683",3165.27,2002,15000,"blue","Harley-Davidson","Sport Bike",100,432,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.85,1,FALSE
"1794",9079.99,2011,920,"green","Kawasaki","Sport Bike",100,190,"Private Seller",FALSE,TRUE,3,FALSE,0,FALSE,0.036769481,0.360957792,FALSE
"2733",4047.71,1964,27800,"orange","Honda","Sport Bike",100,3,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.5,0.55,FALSE
"4931",11878.9,2017,0,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2581",12999.24,2014,4800,"white","Ducati","Sport Bike",100,65,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3082",5652.06,2014,490,"red","Other","Dual-Purpose",100,82,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0,0,FALSE
"4950",9440.94,2004,3450,"red","Other","Chopper",3.4,738,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2641",7435.87,2002,5500,"other","Other","Cruiser",9.9,13359,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3983",12535.68,2014,0,"black","Suzuki","Cruiser",100,1354,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"1379",3266.84,2013,3030,"yellow","Harley-Davidson","Cruiser",100,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2793",4298.44,2009,5200,"blue","Suzuki","Standard",100,77,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3150",3161.13,1973,39636,"other","Other","Other",100,161,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1264",8139.68,2004,4590,"blue","Harley-Davidson","Sport Bike",100,479,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4570",5498.9,2017,0,"black","Other","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1146",18008.83,2010,2134,"white","Harley-Davidson","Other",100,253,"other",TRUE,TRUE,0,FALSE,0,FALSE,0.406071429,0.708214286,FALSE
"5254",3215.2,2008,5883,"grey","Yamaha","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3130",12354.28,2007,41448,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4605",7587.06,2004,5345,"blue","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1601",4057.49,2005,18985,"yellow","BMW","Dual-Purpose",100,16,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4795",13538.87,2014,2214,"red","Yamaha","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3364",14187.64,2014,511,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1575",67.75,1973,4003,"blue","Yamaha","Dual-Purpose",100,176,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2618",3128.78,2007,15100,"red","Ducati","Café Racer",100,34,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"47",3446.61,2003,22896,"blue","Harley-Davidson","Cruiser",100,109,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"144",48622.47,2014,8180,"red","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"345",28228.75,2013,6800,"black","Harley-Davidson","Other",100,1203,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4474",6815.36,2007,11547,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2860",20081.32,2014,15644,"black","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"632",23985.54,2009,6950,"black","Harley-Davidson","Trike",100,116,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3296",20986,2015,26,"orange","Can-Am","Standard",100,1422,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"4223",23441,2017,7,"blue","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4883",58185.7,2016,0,"red","Other","Gasoline",100,573,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2374",5146.49,2014,200,"blue","Yamaha","Off-Road",100,104,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.258333333,0.485833333,FALSE
"3958",4283.44,2006,12783,"black","Honda","Sport Bike",100,5,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3651",8144.35,2008,5738,"black","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3337",7545.01,2013,9890,"black","Triumph","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3963",1523.84,2002,15000,"black","Suzuki","Sport Bike",100,232,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"275",4028.25,2009,14405,"black","Harley-Davidson","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3306",8019.86,1967,8000,"red","Other","Other",100,242,"Private Seller",FALSE,TRUE,1,FALSE,1,FALSE,1,1,FALSE
"750",8680.53,2005,14000,"black","Harley-Davidson","Touring",100,751,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2015",799.55,1986,1460,"red","Honda","Scooter",100,311,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.25,0.433333333,FALSE
"4061",10830.85,2009,9014,"red","Honda","Standard",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.7,0.6,FALSE
"2816",27722.52,2009,8419,"red","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2620",3686.1,2017,0,"orange","KTM","Off-Road",100,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"371",6035.26,2007,35395,"other","Harley-Davidson","Cruiser",100,163,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4185",5179.58,2011,6200,"red","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4673",9657.91,2006,20105,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2444",5591.28,2017,0,"green","Kawasaki","Standard",9.7,21748,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"3174",20324.78,2015,2471,"black","Can-Am","Cruiser",100,15,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,0.91,0.78,FALSE
"2980",26247,1974,5,"white","Other","Custom",100,324,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1526",1579.12,1982,30723,"red","Honda","Touring",9.2,6104,"other",TRUE,TRUE,1,TRUE,1,FALSE,0.304166667,0.458333333,FALSE
"4172",16105,2018,0,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1860",14489.72,2016,2139,"black","Kawasaki","Standard",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3228",16387.17,2013,20605,"black","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2746",3781.63,2007,9700,"other","Suzuki","Touring",100,1772,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.91,0.78,FALSE
"3664",19282.1,2015,1,"grey","Yamaha","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"376",16119.74,2004,33713,"blue","Harley-Davidson","Touring",96,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3124",8688,2015,21,"orange","KTM","Other",100,325,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1688",2097.39,1999,12220,"yellow","Suzuki","Sport Bike",100,57,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3193",14225.76,2014,920,"white","Can-Am","Touring",100,14,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"5065",7580.35,2009,28438,"black","Other","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3610",32863.66,2016,2790,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4601",16513.93,2014,15109,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"4486",12836.11,2016,5936,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2767",4298.44,2009,5200,"blue","Suzuki","Standard",100,77,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"265",7690.07,2008,26723,"blue","Harley-Davidson","Touring",100,99,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3373",21861.72,2016,10182,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"499",2212,1974,1,"red","Harley-Davidson","Cruiser",100,580,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2243",837.24,1980,52793,"blue","Suzuki","Standard",8.8,116,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.118181818,0.327272727,FALSE
"4480",13083.45,2010,25464,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1902",5601.08,2008,24145,"blue","Kawasaki","Sport Bike",100,172,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4216",13662.99,2016,4408,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"13",10934.18,2016,1125,"blue","Harley-Davidson","Cruiser",100,170,"Private Seller",TRUE,FALSE,1,FALSE,0,TRUE,1,1,FALSE
"179",9.45,2017,489,"green","Harley-Davidson","Touring",1.7,36,"Private Seller",TRUE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"3298",24913.68,2017,10,"green","Ural","Dual-Purpose",100,598,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
