"","X.1","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"4351",4351,4351,"Used",8691.07,2011,14517,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4352",4352,4352,"Used",4272.54,2008,50819,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4358",4358,4358,"Used",20826.77,2016,1111,"blue","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4371",4371,4371,"Used",14913.34,2011,10200,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4387",4387,4387,"Used",14186.9,2009,14762,"white","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4394",4394,4394,"Used",21285.7,2015,2556,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4397",4397,4397,"Used",3154.96,2000,59536,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4401",4401,4401,"Used",12331.12,2015,300,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4405",4405,4405,"Used",9199.85,2016,11105,"black","Indian","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4411",4411,4411,"Used",10132.95,2015,9849,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4412",4412,4412,"Used",8694.68,2012,12361,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4422",4422,4422,"Used",8736.19,2017,245,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4423",4423,4423,"New",16500,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4424",4424,4424,"Used",3304.26,2012,24396,"orange","Honda","Cruiser",8.6,1122,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4428",4428,4428,"Used",13892.48,2016,3526,"white","Indian","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4431",4431,4431,"Used",20042.96,2015,3620,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4435",4435,4435,"Used",12000.79,2013,8195,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4436",4436,4436,"Used",20042.96,2015,3620,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4442",4442,4442,"New",4295.28,2017,0,"red","Other","Gasoline",9.7,3060,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4444",4444,4444,"Used",15195.47,2012,8679,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4448",4448,4448,"Used",9215.89,2002,29761,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4450",4450,4450,"Used",18034.71,2016,340,"black","Indian","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4454",4454,4454,"Used",10110.2,2008,23623,"black","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4456",4456,4456,"Used",15163.49,2015,1704,"other","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4458",4458,4458,"New",26136,2017,0,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4462",4462,4462,"Used",26290.39,2014,28307,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4464",4464,4464,"Used",13030.88,1989,73311,"other","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4468",4468,4468,"Used",7756.38,2007,5177,"blue","Kawasaki","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4471",4471,4471,"Used",3317.34,2012,7204,"black","Yamaha","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4480",4480,4480,"Used",13083.45,2010,25464,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4482",4482,4482,"Used",5369.36,2003,25690,"red","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4486",4486,4486,"Used",12836.11,2016,5936,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4493",4493,4493,"Used",10205.04,2015,114,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4497",4497,4497,"Used",7239.35,1993,24465,"other","Yamaha","Sport Bike",3.4,738,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4498",4498,4498,"Used",11981.83,2006,13449,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4500",4500,4500,"Used",8134.57,2009,18641,"red","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4505",4505,4505,"Used",11444.18,2008,5837,"other","Can-Am","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4506",4506,4506,"Used",4817.8,1998,11050,"red","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4508",4508,4508,"Used",11527.72,2004,6756,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4512",4512,4512,"Used",10998.57,2015,1053,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4513",4513,4513,"Used",11261.54,2015,1167,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4531",4531,4531,"Used",16523.6,2015,7013,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4539",4539,4539,"New",9898.9,2017,3,"black","Indian","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4544",4544,4544,"Used",5113.53,2009,14005,"red","Other","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4548",4548,4548,"Used",11977.01,2006,21775,"blue","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4551",4551,4551,"Used",4792.35,1994,23513,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4552",4552,4552,"Used",9657.5,2013,1043,"yellow","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4556",4556,4556,"Used",10377.18,2014,715,"red","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4587",4587,4587,"Used",11423.83,2008,44658,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4588",4588,4588,"Used",9237.89,2012,24357,"other","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4590",4590,4590,"Used",10671.88,2016,900,"blue","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4594",4594,4594,"Used",6487.28,2010,11186,"black","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4607",4607,4607,"Used",13094.59,2015,14633,"black","Harley-Davidson","Cruiser",100,163,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4608",4608,4608,"Used",16321.45,2015,5680,"blue","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4609",4609,4609,"Used",7025,2007,20953,"other","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4620",4620,4620,"Used",5931.06,2014,26738,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4624",4624,4624,"Used",19144.54,2011,21203,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4632",4632,4632,"Used",6817.9,2016,76,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4635",4635,4635,"Used",2950.54,2003,22835,"blue","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4637",4637,4637,"New",15400,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4641",4641,4641,"Used",30320,1980,12083,"green","Ducati","Gasoline",8.6,2251,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4646",4646,4646,"Used",7955.94,2015,2042,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4657",4657,4657,"Used",11975.85,2007,14841,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4664",4664,4664,"Used",6973.41,2010,2163,"blue","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4670",4670,4670,"Used",9901.46,2005,8688,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4679",4679,4679,"New",25328.6,2017,4,"red","Indian","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4681",4681,4681,"Used",12908.18,2013,4366,"black","Triumph","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4686",4686,4686,"Used",28912.89,2014,8732,"orange","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4687",4687,4687,"Used",8506.35,2016,1159,"blue","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4690",4690,4690,"Used",3733.62,2008,16773,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4694",4694,4694,"Used",11115.08,2012,11869,"red","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4706",4706,4706,"New",18575.8,2016,7,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4710",4710,4710,"Used",8676.97,2008,21012,"other","Suzuki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4714",4714,4714,"Used",8704,2013,3829,"red","Suzuki","Standard",100,518,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4723",4723,4723,"New",6048.9,2017,0,"green","Other","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4724",4724,4724,"New",17956.4,2017,4,"black","Indian","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4730",4730,4730,"Used",15580.3,2011,21170,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4731",4731,4731,"Used",9261.63,2013,2772,"blue","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4738",4738,4738,"Used",9609.47,2016,155,"other","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4750",4750,4750,"New",6048.9,2017,0,"green","Other","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4754",4754,4754,"Used",18201.71,2013,10091,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4755",4755,4755,"Used",21941.94,2017,214,"blue","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4756",4756,4756,"Used",6469.83,2008,42900,"yellow","Honda","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4758",4758,4758,"Used",44251.32,2016,3960,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4761",4761,4761,"Used",3727.68,2005,16678,"blue","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4763",4763,4763,"Used",7373.41,2011,11488,"black","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4767",4767,4767,"Used",14214.14,2015,3216,"other","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4768",4768,4768,"Used",13785.89,2009,18232,"red","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4776",4776,4776,"Used",14384.23,2008,26722,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4777",4777,4777,"Used",3836.91,2009,9179,"other","Suzuki","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4780",4780,4780,"Used",6494.53,2012,12538,"white","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4785",4785,4785,"Used",10684.14,2014,177,"orange","Yamaha","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4786",4786,4786,"Used",5419.65,2016,1458,"red","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4791",4791,4791,"New",18689,2017,4,"other","Indian","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4793",4793,4793,"Used",15314.7,2016,3716,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4794",4794,4794,"Used",11913.83,2015,786,"blue","Suzuki","Standard",100,163,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4795",4795,4795,"Used",13538.87,2014,2214,"red","Yamaha","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4799",4799,4799,"Used",8695.67,2014,10750,"blue","Suzuki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4807",4807,4807,"Used",17853.36,2012,2577,"other","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4811",4811,4811,"Used",1626.5,1999,0,"red","Suzuki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4813",4813,4813,"New",28114.9,2017,0,"orange","Other","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4816",4816,4816,"Used",20765.17,2016,11193,"other","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4819",4819,4819,"Used",17595.64,2007,15300,"black","Harley-Davidson","Trike",6.4,992,"Private Seller",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4824",4824,4824,"Used",22186.12,2016,7721,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4825",4825,4825,"Used",23362.89,2011,48592,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4828",4828,4828,"New",11990,2017,0,"blue","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4833",4833,4833,"New",18148.9,2017,7,"grey","Ural","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4834",4834,4834,"Used",27353.48,2017,2571,"black","Harley-Davidson","Standard",6.4,992,"Private Seller",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4840",4840,4840,"New",11990,2017,0,"blue","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4847",4847,4847,"Used",4827.92,2006,19897,"red","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4851",4851,4851,"New",12596,2018,0,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4855",4855,4855,"Used",2570.01,1992,255063,"other","Other","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4863",4863,4863,"Used",14214.25,2014,2604,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4868",4868,4868,"Used",2900.84,1988,60837,"other","Suzuki","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4877",4877,4877,"Used",20772.31,2015,962,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4881",4881,4881,"Used",11242.28,2015,8006,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4888",4888,4888,"Used",6471.89,2006,36344,"black","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4898",4898,4898,"Used",28126.65,2016,7324,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4899",4899,4899,"Used",4273.38,2006,31312,"red","Triumph","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4908",4908,4908,"Used",18197.47,2013,15410,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4913",4913,4913,"New",12596,2018,0,"other","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4919",4919,4919,"New",11715,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4933",4933,4933,"Used",19142.44,2015,10472,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4934",4934,4934,"New",9897.9,2016,0,"red","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4941",4941,4941,"New",11548.9,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4952",4952,4952,"New",11548.9,2017,0,"red","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4953",4953,4953,"Used",21903.64,2015,9187,"black","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4956",4956,4956,"Used",16455.3,1991,0,"black","Harley-Davidson","Gasoline",100,507,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4957",4957,4957,"Used",25207.73,2016,7461,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4973",4973,4973,"New",18304,2017,0,"red","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4977",4977,4977,"New",16716.9,2015,0,"other","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4980",4980,4980,"Used",20831.63,2017,835,"red","BMW","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4982",4982,4982,"New",16716.9,2015,0,"other","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4984",4984,4984,"New",10176,2018,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4988",4988,4988,"New",11550,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4989",4989,4989,"New",11440,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4997",4997,4997,"New",20075,2017,0,"white","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4998",4998,4998,"New",11550,2017,0,"yellow","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4999",4999,4999,"Used",25203.18,2016,11755,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5007",5007,5007,"Used",5939.42,2014,20083,"red","Yamaha","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5012",5012,5012,"Used",8203.65,2012,5714,"black","Triumph","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"5014",5014,5014,"New",11770,2017,7,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5019",5019,5019,"Used",8115.65,2010,10143,"other","Triumph","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5020",5020,5020,"Used",11000.96,2011,7288,"other","Yamaha","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5024",5024,5024,"Used",24114.08,2015,3236,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5027",5027,5027,"Used",20684.72,2016,19696,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5034",5034,5034,"Used",24131.39,2016,700,"black","Victory","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5037",5037,5037,"New",11330,2017,7,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5038",5038,5038,"New",11605,2017,0,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5043",5043,5043,"Used",8693.35,2015,16558,"black","Victory","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5053",5053,5053,"New",7685.8,2016,7,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5054",5054,5054,"New",11880,2017,0,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5059",5059,5059,"Used",11432.48,2013,51134,"black","Victory","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5062",5062,5062,"Used",3937.52,2005,29687,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5067",5067,5067,"New",11605,2017,0,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5069",5069,5069,"Used",9658.47,2017,2107,"grey","Victory","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5073",5073,5073,"New",8793.5,2016,7,"grey","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5075",5075,5075,"Used",9243.05,2013,17765,"blue","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5081",5081,5081,"Used",10909.47,2014,4202,"black","Victory","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5094",5094,5094,"New",28924.5,2017,0,"black","Can-Am","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5100",5100,5100,"New",10175,2017,7,"red","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5101",5101,5101,"New",14465,2017,7,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5103",5103,5103,"New",27647.4,2017,0,"blue","Can-Am","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5107",5107,5107,"New",15614.5,2017,7,"white","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5108",5108,5108,"New",22770,2017,7,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5111",5111,5111,"New",17486.9,2015,7,"red","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5117",5117,5117,"New",30059.7,2017,0,"blue","Can-Am","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5121",5121,5121,"Used",5342.74,2008,999999,"green","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5143",5143,5143,"Used",8131.29,2010,35261,"grey","Harley-Davidson","Touring",100,168,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5146",5146,5146,"Used",16334.89,1992,57590,"black","Other","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5158",5158,5158,"New",11328.9,2017,3,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5160",5160,5160,"New",27058.9,2017,3,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5165",5165,5165,"New",20898.9,2017,3,"green","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5168",5168,5168,"New",12098.9,2017,3,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5171",5171,5171,"New",18038.9,2017,2,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5172",5172,5172,"New",18038.9,2017,3,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5180",5180,5180,"New",9568.9,2017,3,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5184",5184,5184,"New",20898.9,2017,3,"green","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
