"","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"5013","Used",5840.77,2005,4287,"other","Other","Chopper",3.4,738,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5014","New",11770,2017,7,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5016","New",7473.5,2016,7,"black","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5019","Used",8115.65,2010,10143,"other","Triumph","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5021","New",10176,2018,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5032","New",21824,2017,0,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5036","New",10997.9,2016,7,"yellow","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5040","Used",74191.7,2017,0,"black","Other","Gasoline",100,1765,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5041","Used",5916.06,2003,23020,"black","Victory","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5043","Used",8693.35,2015,16558,"black","Victory","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5047","New",13193.5,2016,7,"green","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5052","New",23093.5,2016,7,"black","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5053","New",7685.8,2016,7,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5054","New",11880,2017,0,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5055","New",11330,2017,0,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5059","Used",11432.48,2013,51134,"black","Victory","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5060","Used",13129.3,2016,863,"red","Victory","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5064","New",19250,2017,0,"red","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5066","Used",5936.65,2007,10146,"red","Other","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5068","New",11880,2017,0,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5074","New",14284.8,2015,7,"green","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5081","Used",10909.47,2014,4202,"black","Victory","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5086","New",10997.9,2016,7,"yellow","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5092","New",10875.8,2016,7,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5096","New",15173.5,2016,7,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5100","New",10175,2017,7,"red","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5104","New",27647.4,2017,0,"grey","Can-Am","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5111","New",17486.9,2015,7,"red","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5116","New",16935.5,2018,0,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5127","Used",6132.33,2016,711,"red","Indian","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5133","Used",24093.76,2016,30144,"red","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5136","Used",17988.61,2016,34167,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5143","Used",8131.29,2010,35261,"grey","Harley-Davidson","Touring",100,168,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"5150","New",26321.9,2017,2,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5152","New",25518.9,2017,2,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5157","New",30358.9,2017,3,"other","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5162","New",19798.9,2017,3,"black","Other","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5168","New",12098.9,2017,3,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5170","New",24748.9,2017,2,"white","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5174","New",29698.9,2017,3,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5178","New",21393.9,2017,3,"red","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5179","New",29698.9,2017,3,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5181","New",12428.9,2017,3,"other","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5188","Used",21029.45,2016,1873,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"5200","Used",3287.36,2009,7071,"black","Suzuki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5203","Used",3421.48,2007,12732,"red","Kawasaki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5206","Used",3739.37,2015,3174,"black","Suzuki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5207","Used",3707.6,2009,22922,"blue","Suzuki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5208","Used",4846.32,2008,70833,"blue","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5209","Used",7740.09,2011,32549,"other","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5214","Used",4402.86,2005,122277,"other","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5219","Used",3720.13,2012,11930,"yellow","Suzuki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5220","Used",4857.7,2006,15218,"green","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5223","Used",4381,2014,4916,"orange","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5230","Used",10199.42,2016,28510,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5231","Used",5143.26,2007,23721,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5237","Used",4446.99,2013,7337,"grey","Yamaha","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5241","Used",4270.7,2007,29541,"other","Harley-Davidson","Touring",4.7,12409,"other",FALSE,FALSE,1,FALSE,0,FALSE,0.4,0.8
"5246","Used",5433.06,2011,5468,"other","Harley-Davidson","Touring",4.7,12409,"other",FALSE,FALSE,1,FALSE,0,FALSE,0.4,0.8
"5247","Used",5521.8,2013,12333,"red","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5252","Used",2979.34,2004,19268,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5253","Used",5624.45,2014,703,"black","Suzuki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5256","Used",5786.83,2008,45135,"orange","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5262","Used",17834.3,2016,2019,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"5263","Used",5853.22,2007,64724,"white","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5265","Used",5568.09,2005,32560,"other","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5274","Used",7751.05,2013,16231,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5280","Used",2977.28,2004,23681,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5283","Used",5890.7,2014,6185,"other","Yamaha","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5284","Used",17057.35,2016,448,"grey","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
